N_base,parameter,S1_Tcloud,S1_conf_Tcloud,ST_Tcloud,ST_conf_Tcloud,S1_M_final,S1_conf_M_final,ST_M_final,ST_conf_M_final
64,N_eff,0.1379,0.1145,0.2613,0.2882,0.0,0.0,0.0,0.0
64,beta,-0.0333,0.2608,0.4858,0.4933,0.0,0.0,0.0,0.0
64,Tc_K,0.075,0.1164,0.2959,0.3127,0.0,0.0,0.0,0.0
64,dG_ads,0.0563,0.1099,0.146,0.1223,0.0,0.0,0.0,0.0
64,a_s,0.1107,0.1941,0.1281,0.0847,1.075,0.306,1.0843,0.2479
64,I_M,-0.0332,0.1486,0.5211,0.5799,0.0,0.0,0.0,0.0
64,eta_eff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,k_ext,0.0,0.0,0.0,0.0,0.1446,0.1548,0.1642,0.112
128,N_eff,0.0633,0.1202,0.4366,0.3646,0.0,0.0,0.0,0.0
128,beta,-0.0278,0.1653,0.444,0.3903,0.0,0.0,0.0,0.0
128,Tc_K,0.132,0.1026,0.2999,0.2504,0.0,0.0,0.0,0.0
128,dG_ads,0.0362,0.0631,0.1133,0.0667,0.0,0.0,0.0,0.0
128,a_s,0.1152,0.12,0.1147,0.0639,0.9133,0.1978,0.899,0.1701
128,I_M,-0.0717,0.1378,0.619,0.5362,0.0,0.0,0.0,0.0
128,eta_eff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,k_ext,0.0,0.0,0.0,0.0,0.1296,0.0914,0.1443,0.0616
256,N_eff,0.0674,0.1013,0.372,0.2317,0.0,0.0,0.0,0.0
256,beta,-0.0227,0.1404,0.5497,0.2827,0.0,0.0,0.0,0.0
256,Tc_K,0.1062,0.0819,0.3689,0.2367,0.0,0.0,0.0,0.0
256,dG_ads,0.0777,0.0689,0.0945,0.0376,0.0,0.0,0.0,0.0
256,a_s,0.09,0.0647,0.0855,0.0355,0.8881,0.1394,0.9154,0.1241
256,I_M,-0.043,0.1156,0.6192,0.3324,0.0,0.0,0.0,0.0
256,eta_eff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,k_ext,0.0,0.0,0.0,0.0,0.0985,0.0623,0.1391,0.0441
512,N_eff,0.0525,0.1107,0.473,0.1741,0.0,0.0,0.0,0.0
512,beta,0.0599,0.1343,0.5578,0.1837,0.0,0.0,0.0,0.0
512,Tc_K,0.0773,0.0514,0.2837,0.1343,0.0,0.0,0.0,0.0
512,dG_ads,0.0542,0.0433,0.1001,0.0294,0.0,0.0,0.0,0.0
512,a_s,0.0736,0.0378,0.0822,0.0248,0.8857,0.1005,0.9146,0.0903
512,I_M,-0.04,0.0729,0.5079,0.1789,0.0,0.0,0.0,0.0
512,eta_eff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,k_ext,0.0,0.0,0.0,0.0,0.087,0.0397,0.1185,0.0259
